"Bioingeniería",bioingenieria
"Ingeniería Eléctrica",electrica
"Ingeniería Electrónica",electronica
"Ingeniería en Informática",informatica
"Ingeniería en Petróleo",petroleo
"Ingeniería Industrial",industrial
"Ingeniería Mecánica",mecanica
"Ingeniería Naval",naval
"Ingeniería Química",quimica
"Lic. en Administración y Sistemas",licenciatura
"Ingreso",ingreso
